name_1,context_1,name_2,context_2,canonical_id_a,canonical_id_b,source_url_a,source_url_b,label,llm_match,lambda_label
grape black measles,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,lentivirus,Riboviria is a realm of viruses that includes all viruses that use a homologous RNA-dependent polymerase for replication,grapevine_esca,agrovoc_c_4263,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_4263,0,FALSE,0.032
potato early blight,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",erwinia atroseptica,Beet vascular necrosis and rot is a soft rot disease caused by the bacterium Pectobacterium carotovorum subsp. betavascu,early_blight,agrovoc_c_b8694bb6,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_b8694bb6,0,FALSE,0.108
msd,"Maize streak virus (MSV) is a virus primarily known for causing maize streak disease (MSD) in its major host, and which ",gray leaf spot,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",maize_streak_virus,gray_leaf_spot,https://en.wikipedia.org/wiki/Maize_streak_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",corn smut,"Corn smut is a plant disease caused by the pathogenic fungus Mycosarcoma maydis, synonym Ustilago maydis. One of several",citrus_greening_hlb,corn_smut,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Corn_smut,0,FALSE,0.011
infectious bursal disease,Double-stranded RNA viruses are a polyphyletic group of viruses that have double-stranded genomes made of ribonucleic ac,potato early blight,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",agrovoc_c_736,early_blight,http://aims.fao.org/aos/agrovoc/c_736,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.012
gray leaf spot,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",grey leaf spot,"Fungal disease of maize caused by Cercospora zeae-maydis. Produces rectangular, tan to grey lesions with distinct margin",gray_leaf_spot,gray_leaf_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.079
neck rot,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,rb,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,rice_blast,rice_blast,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.695
early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,early blight of potato,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.714
teschen disease,"A foreign animal disease (FAD) is an animal disease or pest, whether terrestrial or aquatic, not known to exist in the U",clubroot,"Clubroot is a common disease of cabbages, canola, broccoli, cauliflower, Brussels sprouts, radishes, turnips, stocks, wa",agrovoc_c_24301,clubroot,http://aims.fao.org/aos/agrovoc/c_24301,https://en.wikipedia.org/wiki/Clubroot,0,FALSE,0.03
rb,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,grape powdery mildew,"Fungal disease of grape caused by Uncinula necator (Erysiphe necator). Produces white powdery growth on young leaves, sh",rice_blast,grape_powdery_mildew,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.009
citrus hlb,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",huanglongbing,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",citrus_greening_hlb,citrus_greening_hlb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.678
herotilapia multispinosa,A vast number of freshwater species have successfully adapted to live in aquariums. This list gives some examples of the,strongylocentrotidae,"Strongylocentrotus droebachiensis, commonly known as the green sea urchin because of its characteristic green color, is ",agrovoc_c_43640,agrovoc_c_49363,http://aims.fao.org/aos/agrovoc/c_43640,http://aims.fao.org/aos/agrovoc/c_49363,0,FALSE,0.01
late blight disease,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,tomato late blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.754
cucurbit powdery mildew,Fungal disease of squash and cucurbits caused by Podosphaera xanthii. White powdery growth on leaves reduces photosynthe,getah virus,"Ross River virus (RRV) is a small encapsulated single-strand RNA Alphavirus endemic to Australia, Papua New Guinea and o",squash_powdery_mildew,agrovoc_c_35373,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_35373,0,FALSE,0
norwalk virus,An RNA virus is a virus characterized by a ribonucleic acid (RNA) based genome. The genome can be single-stranded RNA (s,black measles,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,agrovoc_c_35644,grapevine_esca,http://aims.fao.org/aos/agrovoc/c_35644,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.007
rhizomania virus,Plant diseases are diseases in plants caused by pathogens and environmental conditions. Organisms that cause infectious ,guignardia rot,Fungal disease of grape caused by Guignardia bidwellii. Causes small yellow-green spots on leaves and shrivels fruit int,agrovoc_c_37633,grape_black_rot,http://aims.fao.org/aos/agrovoc/c_37633,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
protista,"A protist or protoctist is any eukaryotic organism that is not an animal, land plant, or fungus. Protists do not form a ",nepovirus,This is a list of diseases and disorders found in potatoes.,agrovoc_c_330951,agrovoc_c_32864,http://aims.fao.org/aos/agrovoc/c_330951,http://aims.fao.org/aos/agrovoc/c_32864,0,FALSE,0.06
sphaerotheca,"Podosphaera leucotricha is a species of powdery mildew, a fungal plant pathogen, that infects species in the genera Malu",hydrotaea,Muscidae are a family of flies found in the superfamily Muscoidea.,agrovoc_c_7292,agrovoc_c_11671,http://aims.fao.org/aos/agrovoc/c_7292,http://aims.fao.org/aos/agrovoc/c_11671,0,FALSE,0
early blight disease,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,clubroot,"Clubroot is a common disease of cabbages, canola, broccoli, cauliflower, Brussels sprouts, radishes, turnips, stocks, wa",early_blight,clubroot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Clubroot,0,FALSE,0
early blight of tomato,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,northern leaf blight,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,early_blight,northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,1
kashmir bee virus,Diseases of the honey bee or abnormal hive conditions include:,target leaf spot,Fungal disease caused by Corynespora cassiicola. Produces circular lesions with concentric rings giving a target appeara,agrovoc_c_e4140d75,target_spot,http://aims.fao.org/aos/agrovoc/c_e4140d75,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.078
nairovirus,Bunyaviricetes is a class of segmented negative-strand RNA viruses with mainly tripartite genomes. Member viruses infect,fusarium sporotrichiella,"Fusarium is a large genus of filamentous fungi, part of a group often referred to as hyphomycetes, widely distributed in",agrovoc_c_35642,agrovoc_c_37580,http://aims.fao.org/aos/agrovoc/c_35642,http://aims.fao.org/aos/agrovoc/c_37580,0,FALSE,0
tylcv,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",turcicum blight,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,tomato_yellow_leaf_curl,northern_corn_leaf_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0
leaf mold of tomato,Fungal disease caused by Passalora fulva (formerly Fulvia fulva). Creates pale green to yellow spots on upper leaf surfa,wheat streak mosaic virus,Wheat streak mosaic virus (WSMV) is a plant pathogenic virus of the family Potyviridae that infects plants in the family,tomato_leaf_mold,wheat_streak_mosaic_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Wheat_streak_mosaic_virus,0,FALSE,0.094
scab of apple,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,rabbit fibroma virus,"Myxomatosis is a disease caused by Myxoma virus, a poxvirus in the genus Leporipoxvirus. The natural hosts are tapeti in",apple_scab,agrovoc_c_4274,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_4274,0,FALSE,0
esca disease,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,black measles,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe ,grapevine_esca,grapevine_esca,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.59
bacterial spot,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",tbs,"Bacterial disease of tomato caused by Xanthomonas species. Produces small, water-soaked spots on leaves and fruit. Favou",tomato_bacterial_spot,tomato_bacterial_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.722
citrus greening disease,Citrus greening disease (Chinese: 黃龍病; pinyin: huánglóngbìng abbr. HLB) is a disease of citrus trees caused by bacteria ,haunglongbing,Same as Citrus Greening — Huanglongbing (HLB) is the Chinese name for the bacterial citrus greening disease. Blotchy mot,citrus_greening_hlb,citrus_greening_hlb,https://en.wikipedia.org/wiki/Citrus_greening_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.675
coffee rust,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,pseudocentrotus,Isscaap group b-75,coffee_leaf_rust,agrovoc_c_6300,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_6300,0,FALSE,0
nlb,Fungal disease of corn caused by Exserohilum turcicum. Creates long cigar-shaped grey-green lesions on leaves. Major yie,wheat yellow rust,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,northern_corn_leaf_blight,wheat_stripe_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.035
carre's disease,"Rhizoctonia theobromae is a species of fungus in the order Cantharellales. Basidiocarps are thin, effused, and web-like.",sclerotinia,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,agrovoc_c_27087,agrovoc_c_6864,http://aims.fao.org/aos/agrovoc/c_27087,http://aims.fao.org/aos/agrovoc/c_6864,0,FALSE,0.012
diabrotica undecimpunctata,"Diabrotica undecimpunctata, the spotted cucumber beetle or southern corn rootworm, is a species of cucumber beetle that ",panama disease of banana,Panama disease is a plant disease that infects banana plants. It is a wilting disease caused by the fungus Fusarium oxys,agrovoc_c_30031,agrovoc_c_36133,http://aims.fao.org/aos/agrovoc/c_30031,http://aims.fao.org/aos/agrovoc/c_36133,0,FALSE,0
early blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,alternaria blight,Fungal disease of tomato caused by Alternaria solani. Produces dark concentric ring lesions giving a target-board appear,early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.636
saribus rotundifolius,"Cadang-cadang is a disease caused by Coconut cadang-cadang viroid, a lethal viroid of several palms including coconut, A",peach bacterial spot,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",agrovoc_c_684068de,peach_bacterial_spot,http://aims.fao.org/aos/agrovoc/c_684068de,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.044
potato early blight,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",alternaria blight of potato,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",early_blight,early_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.733
soybean rust,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation ,sbr,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation ,soybean_rust,soybean_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.695
